game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
3,16,3,64,8,25,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",12
4,16,4,58,10,22,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",14
5,16,5,52,12,19,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",16
6,16,6,46,18,16,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",16
7,16,7,40,24,13,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",16
8,16,8,34,33,10,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",16
9,16,9,28,39,7,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",17
10,16,10,22,46,4,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",17
11,16,11,16,51,1,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",18
12,16,12,14,53,0,"['Classic PMT', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Giga Pudding', 'QQ Passion Frenzy', 'Acquried Taste', 'My Neighbour Totaro', 'Taro Milk Tea', 'Taro Milk Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Classic PMT', 'Milk Tea', 'Mango Pudding Tea']",18
0,17,0,82,0,34,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",6
1,17,1,76,0,31,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",9
2,17,2,70,2,28,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",11
3,17,3,64,9,25,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",11
4,17,4,58,15,22,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",11
5,17,5,52,17,19,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",13
6,17,6,46,20,16,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",15
7,17,7,40,26,13,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",16
8,17,8,34,31,10,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",17
9,17,9,28,35,7,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",18
10,17,10,22,45,4,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",17
11,17,11,16,45,1,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",20
12,17,12,14,47,0,"['QQ Passion Frenzy', 'Taro-fic Tea', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Sweetie Pearlie', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Strawberry Shortcake']",20
0,18,0,82,0,34,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",6
1,18,1,76,2,31,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",8
2,18,2,70,6,28,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",9
3,18,3,64,12,25,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",10
4,18,4,58,14,22,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",12
5,18,5,52,16,19,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",14
6,18,6,46,19,16,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",16
7,18,7,40,23,13,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",17
8,18,8,34,27,10,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",18
9,18,9,28,37,7,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",17
10,18,10,22,46,4,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",16
11,18,11,16,53,1,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",16
12,18,12,14,59,0,"['Acquried Taste', 'Acquried Taste', 'Sweetie Pearlie', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Taro-fic Tea', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea']",15
0,19,0,82,0,34,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",6
1,19,1,76,0,31,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",9
2,19,2,70,4,28,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",10
3,19,3,64,9,25,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",11
4,19,4,58,11,22,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",13
5,19,5,52,16,19,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",14
6,19,6,46,26,16,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",13
7,19,7,40,30,13,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",14
8,19,8,34,40,10,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",13
9,19,9,28,42,7,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",15
10,19,10,22,46,4,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",16
11,19,11,16,46,1,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",19
12,19,12,14,49,0,"['Giga Pudding', 'Milk Tea', 'Taro-fic Tea', 'Sweetie Pearlie', 'Milk Tea', 'Classic PMT', 'Giga Pudding', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'Acquried Taste', 'Classic PMT', 'Taro Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro Milk Tea', 'Strawberry Shortcake']",19
0,20,0,82,0,34,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",6
1,20,1,76,0,31,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",9
2,20,2,70,0,28,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",12
3,20,3,64,5,25,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",13
4,20,4,58,12,22,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",13
5,20,5,52,19,19,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",14
6,20,6,46,26,16,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",14
7,20,7,40,32,13,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",14
8,20,8,34,36,10,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",15
9,20,9,28,36,7,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",18
10,20,10,22,44,4,"['Giga Pudding', 'Acquried Taste', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro Milk Tea', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Acquried Taste', 'Classic PMT', 'Mango Pudding Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea']",18
